hoja,celda,formula,constante_detectada,impacto
Crédito Comercial 12A,H81,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H82,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H83,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H84,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H85,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H86,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H87,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H88,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H89,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H90,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H91,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H92,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H93,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H94,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H95,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H96,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H97,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H98,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H99,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H100,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H101,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H102,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H103,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H104,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H105,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H106,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H107,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H108,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H109,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H110,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H111,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H112,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H113,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H114,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H115,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H116,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H117,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H118,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H119,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H120,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H121,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H122,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H123,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H124,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H125,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H126,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H127,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H128,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H129,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H130,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H131,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H132,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H133,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H134,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H135,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H136,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H137,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H138,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H139,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H140,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H141,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H142,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H143,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H144,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H145,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H146,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H147,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H148,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H149,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H150,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 12A,H151,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito C12,E7,=D5*$B$1/12,12,BAJO
Crédito C12,F7,=E5*$B$1/12,12,BAJO
Crédito C12,G7,=F5*$B$1/12,12,BAJO
Crédito C12,H7,=G5*$B$1/12,12,BAJO
Crédito C12,I7,=H5*$B$1/12,12,BAJO
Crédito C12,J7,=I5*$B$1/12,12,BAJO
Crédito C12,K7,=J5*$B$1/12,12,BAJO
Crédito C12,L7,=K5*$B$1/12,12,BAJO
Crédito C12,M7,=L5*$B$1/12,12,BAJO
Crédito C12,N7,=M5*$B$1/12,12,BAJO
Crédito C12,O7,=N5*$B$1/12,12,BAJO
Crédito C12,P7,=O5*$B$1/12,12,BAJO
Crédito C12,Q7,=P5*$B$1/12,12,BAJO
Crédito C12,R7,=Q5*$B$1/12,12,BAJO
Crédito C12,S7,=R5*$B$1/12,12,BAJO
Crédito C12,T7,=S5*$B$1/12,12,BAJO
Crédito C12,U7,=T5*$B$1/12,12,BAJO
Crédito C12,V7,=U5*$B$1/12,12,BAJO
Crédito C12,W7,=V5*$B$1/12,12,BAJO
Crédito C12,X7,=W5*$B$1/12,12,BAJO
Crédito C12,Y7,=X5*$B$1/12,12,BAJO
Crédito C12,Z7,=Y5*$B$1/12,12,BAJO
Crédito C12,AA7,=Z5*$B$1/12,12,BAJO
Crédito C12,AB7,=AA5*$B$1/12,12,BAJO
Crédito C12,AC7,=AB5*$B$1/12,12,BAJO
Crédito C12,AD7,=AC5*$B$1/12,12,BAJO
Crédito C12,AE7,=AD5*$B$1/12,12,BAJO
Crédito C12,AF7,=AE5*$B$1/12,12,BAJO
Crédito C12,AG7,=AF5*$B$1/12,12,BAJO
Crédito C12,AH7,=AG5*$B$1/12,12,BAJO
Crédito C12,AI7,=AH5*$B$1/12,12,BAJO
Crédito C12,AJ7,=AI5*$B$1/12,12,BAJO
Crédito C12,AK7,=AJ5*$B$1/12,12,BAJO
Crédito C12,AL7,=AK5*$B$1/12,12,BAJO
Crédito C12,AM7,=AL5*$B$1/12,12,BAJO
Crédito C12,AN7,=AM5*$B$1/12,12,BAJO
Crédito C12,AO7,=AN5*$B$1/12,12,BAJO
Crédito C12,AP7,=AO5*$B$1/12,12,BAJO
Crédito C12,AQ7,=AP5*$B$1/12,12,BAJO
Crédito C12,AR7,=AQ5*$B$1/12,12,BAJO
Crédito C12,AS7,=AR5*$B$1/12,12,BAJO
Crédito C12,AT7,=AS5*$B$1/12,12,BAJO
Crédito C12,AU7,=AT5*$B$1/12,12,BAJO
Crédito C12,AV7,=AU5*$B$1/12,12,BAJO
Crédito C12,AW7,=AV5*$B$1/12,12,BAJO
Crédito C12,AX7,=AW5*$B$1/12,12,BAJO
Crédito C12,AY7,=AX5*$B$1/12,12,BAJO
Crédito C12,AZ7,=AY5*$B$1/12,12,BAJO
Crédito C12,BA7,=AZ5*$B$1/12,12,BAJO
Crédito C12,BB7,=BA5*$B$1/12,12,BAJO
Crédito C12,BC7,=BB5*$B$1/12,12,BAJO
Crédito C12,BD7,=BC5*$B$1/12,12,BAJO
Crédito C12,BE7,=BD5*$B$1/12,12,BAJO
Crédito C12,BF7,=BE5*$B$1/12,12,BAJO
Crédito C12,BG7,=BF5*$B$1/12,12,BAJO
Crédito C12,BH7,=BG5*$B$1/12,12,BAJO
Crédito C12,BI7,=BH5*$B$1/12,12,BAJO
Crédito C12,BJ7,=BI5*$B$1/12,12,BAJO
Crédito C12,BK7,=BJ5*$B$1/12,12,BAJO
Flujo 5 años C20,G3,='Flujo mensual'!$O$4*12*0.9,12,BAJO
Flujo 5 años C20,G3,='Flujo mensual'!$O$4*12*0.9,0.9,BAJO
Flujo 5 años C20,H3,='Flujo mensual'!$O$4*12*0.9,12,BAJO
Flujo 5 años C20,H3,='Flujo mensual'!$O$4*12*0.9,0.9,BAJO
Flujo 5 años C20,I3,='Flujo mensual'!$O$4*12*0.9,12,BAJO
Flujo 5 años C20,I3,='Flujo mensual'!$O$4*12*0.9,0.9,BAJO
Flujo 5 años C20,J3,='Flujo mensual'!$O$4*12*0.9,12,BAJO
Flujo 5 años C20,J3,='Flujo mensual'!$O$4*12*0.9,0.9,BAJO
Flujo 5 años C20,J6,='IVA Dptos'!AD23*0.9,0.9,BAJO
Flujo 5 años C20,F13,=-'Crédito Comercial 20A'!$H$8*12,12,BAJO
Flujo 5 años C20,G13,=-'Crédito Comercial 20A'!$H$8*12,12,BAJO
Flujo 5 años C20,H13,=-'Crédito Comercial 20A'!$H$8*12,12,BAJO
Flujo 5 años C20,I13,=-'Crédito Comercial 20A'!$H$8*12,12,BAJO
Flujo 5 años C20,J13,=-'Crédito Comercial 20A'!$H$8*12,12,BAJO
Flujo 5 años C20,G17,='Flujo mensual'!$O$17*12*0.9,12,BAJO
Flujo 5 años C20,G17,='Flujo mensual'!$O$17*12*0.9,0.9,BAJO
Flujo 5 años C20,H17,='Flujo mensual'!$O$17*12*0.9,12,BAJO
Flujo 5 años C20,H17,='Flujo mensual'!$O$17*12*0.9,0.9,BAJO
Flujo 5 años C20,I17,='Flujo mensual'!$O$17*12*0.9,12,BAJO
Flujo 5 años C20,I17,='Flujo mensual'!$O$17*12*0.9,0.9,BAJO
Flujo 5 años C20,J17,='Flujo mensual'!$O$17*12*0.9,12,BAJO
Flujo 5 años C20,J17,='Flujo mensual'!$O$17*12*0.9,0.9,BAJO
Flujo 5 años C20,G20,='Flujo mensual'!$O$20*12,12,BAJO
Flujo 5 años C20,H20,='Flujo mensual'!$O$20*12,12,BAJO
Flujo 5 años C20,I20,='Flujo mensual'!$O$20*12,12,BAJO
Flujo 5 años C20,J20,='Flujo mensual'!$O$20*12,12,BAJO
Crédito Comercial 20A,D6,=D5/12,12,BAJO
Crédito Comercial 20A,D7,=20*12,20,BAJO
Crédito Comercial 20A,D7,=20*12,12,BAJO
Crédito Comercial 20A,D8,=D7/12,12,BAJO
Crédito Comercial 20A,H9,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H10,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H11,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H12,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H13,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H14,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H15,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H16,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H17,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H18,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H19,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H20,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H21,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H22,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,E23,=H17*10,10,BAJO
Crédito Comercial 20A,H23,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H24,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H25,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H26,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H27,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H28,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H29,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H30,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H31,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H32,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H33,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H34,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H35,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H36,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H37,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H38,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H39,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H40,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H41,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H42,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H43,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H44,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H45,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H46,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H47,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H48,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H49,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H50,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H51,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H52,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H53,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H54,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H55,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H56,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H57,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H58,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H59,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H60,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H61,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H62,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H63,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H64,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H65,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H66,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H67,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H68,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H69,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H70,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H71,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H72,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H73,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H74,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H75,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H76,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H77,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
Crédito Comercial 20A,H78,"=PMT($D$5/12,$D$7,$D$4)",12,MEDIO
